question_id,question_correct_rate,question_avg_response_time,question_response_time_std,question_interaction_count,difficulty_encoded,response_time_log,topic_Classification & Modeling,topic_Clustering & Unsupervised,topic_Data & Features,topic_Misc / Tools,topic_Rules & Patterns,topic_unknown,difficulty_x_topic_Classification & Modeling,difficulty_x_topic_Clustering & Unsupervised,difficulty_x_topic_Data & Features,difficulty_x_topic_Misc / Tools,difficulty_x_topic_Rules & Patterns,difficulty_x_topic_unknown,correct
7,0.19673452778807235,-0.13760846456842266,-0.012840738619519537,-0.14529296971982605,0,-0.6896223045660165,0,0,1,0,0,0,0,0,0,0,0,0,0
16,0.21959235036825592,1.2561008669520632,0.5017135098894712,-1.6652809606349277,0,1.3770222500011353,0,0,1,0,0,0,0,0,0,0,0,0,1
115,0.5837145758137556,-0.6097811663211553,-0.7158215384941234,0.4247025268733371,0,-1.0451345804730474,1,0,0,0,0,0,0,0,0,0,0,0,1
113,0.23927994985554413,-0.1777783432435181,0.3065056136374489,-0.33529146858421377,0,-0.17975558895140453,1,0,0,0,0,0,0,0,0,0,0,0,1
16,0.21959235036825592,1.2561008669520632,0.5017135098894712,-1.6652809606349277,0,1.4211963167267467,0,0,1,0,0,0,0,0,0,0,0,0,0
88,0.5868563428230743,-0.609900930429728,-0.9578919694679864,-1.0952854640417646,0,-0.6590109375393958,0,1,0,0,0,0,0,0,0,0,0,0,1
123,0.571438167048103,-0.6840795948613619,-0.9021211614649218,0.044705529144561655,0,-0.5644684225599546,0,0,0,0,1,0,0,0,0,0,0,0,1
33,0.6011599987965244,-0.6063342631501952,-0.6314189384589611,0.9946980234665002,0,-0.6668400886182665,0,0,1,0,0,0,0,0,0,0,0,0,1
144,0.10309660860634964,-0.008655822412093747,0.31166173817874393,0.044705529144561655,0,-0.09489582504941428,0,0,1,0,0,0,0,0,0,0,0,0,1
85,-0.6431577254499988,1.6644709085746359,1.47068889288518,1.3746950211952755,1,1.6484176933245926,0,1,0,0,0,0,0,1,0,0,0,0,1
141,0.8382480314886213,-0.8544477243555477,-0.951651508455736,0.4247025268733371,0,-0.6342200006200504,0,0,1,0,0,0,0,0,0,0,0,0,1
111,-0.6700050794587804,1.543549407313917,1.1701659444693266,-1.8552794594993154,1,1.750276972296139,1,0,0,0,0,0,1,0,0,0,0,0,0
9,0.37292262858513153,-0.49504293376147385,-0.26843925490163933,-0.9052869651773768,0,-0.8064907853244492,0,0,0,1,0,0,0,0,0,0,0,0,0
133,0.011516665670379445,0.47816069958173024,0.15388538998420156,0.23470402800894935,0,1.064515238977991,0,0,0,0,1,0,0,0,0,0,0,0,0
122,-1.476076712217983,2.008145649809295,1.8270131029191168,-1.0952854640417646,2,1.7111109477996433,0,0,0,0,1,0,0,0,0,0,2,0,0
20,-2.4217516321998738,1.1199489577150297,2.6280987022231224,-0.33529146858421377,2,2.0012371080451494,0,0,1,0,0,0,0,0,2,0,0,0,0
14,-0.7618273357298131,1.582321823073024,1.3386654494707158,-0.7152884663129891,1,1.4047853347857104,0,0,1,0,0,0,0,0,1,0,0,0,1
124,0.6540890037452556,-0.8160574649792502,-1.2391588545392942,-0.7152884663129891,0,-0.828211052914354,0,0,0,0,1,0,0,0,0,0,0,0,1
42,0.8719222867414198,-1.4814140890005991,-1.1392712444449196,-0.7152884663129891,0,-2.527713090863871,0,0,1,0,0,0,0,0,0,0,0,0,1
112,0.17764706769534208,1.2871149009542924,1.1243285544636878,1.3746950211952755,0,-0.35538546332742144,1,0,0,0,0,0,0,0,0,0,0,0,0
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.7102791696556441,0,1,0,0,0,0,0,0,0,0,0,0,0
94,0.8779275295488443,-0.8909817385797031,-0.8887889027719983,-0.33529146858421377,0,-0.541055760551514,1,0,0,0,0,0,0,0,0,0,0,0,1
69,0.5456450141594062,-0.6164158115977786,-0.7721737910156989,0.8046995246021125,0,-0.6334040435359538,0,1,0,0,0,0,0,0,0,0,0,0,1
130,0.7630056452433375,-1.1133002572992534,-0.5927498925862508,-0.7152884663129891,0,-0.8686028262237491,0,0,0,0,1,0,0,0,0,0,0,0,1
4,0.8174639659923786,-0.8919133713132138,-0.8631966977018697,-0.7152884663129891,0,-1.5104151033334305,0,0,0,1,0,0,0,0,0,0,0,0,1
20,-2.4217516321998738,1.1199489577150297,2.6280987022231224,-0.33529146858421377,2,0.750620788255712,0,0,1,0,0,0,0,0,2,0,0,0,0
15,-1.0662090005941842,1.6282472257747163,0.9084553795449245,-0.14529296971982605,1,1.3688062190810046,0,0,1,0,0,0,0,0,1,0,0,0,1
140,0.8211270579955481,-1.127551348708158,-1.0601330941468274,-0.5252899674486015,0,-1.248828706381889,0,0,0,0,1,0,0,0,0,0,0,0,1
127,-0.46932085171134913,1.7709001151868076,1.9743001549316421,0.044705529144561655,1,1.3449520386720353,0,0,0,0,1,0,0,0,0,0,1,0,1
20,-2.4217516321998738,1.1199489577150297,2.6280987022231224,-0.33529146858421377,2,0.9768218865510628,0,0,1,0,0,0,0,0,2,0,0,0,0
31,-0.6477068319312879,1.323288078781502,2.643086533744072,-1.6652809606349277,1,1.0757916939662664,0,0,0,1,0,0,0,0,0,1,0,0,1
97,0.5802383111671098,-0.6133000595661697,-0.1405974457680445,-1.2852839629061523,0,-0.3568695393251004,1,0,0,0,0,0,0,0,0,0,0,0,1
144,0.10309660860634964,-0.008655822412093747,0.31166173817874393,0.044705529144561655,0,0.15364015341029316,0,0,1,0,0,0,0,0,0,0,0,0,1
27,0.5868563428230743,-0.128963105635196,-0.14672158137823135,-1.0952854640417646,0,0.9715251926822439,0,0,1,0,0,0,0,0,0,0,0,0,0
